"CONTROL_SOBOLEVSKY" "KIREEVSKY" "PESENNIKI" "RUSCORPORA" "RUSSKIE_PESNI" "SOBOLEVSKY"
"мнение" 0 0 0 0.0066367655402006 0.00180782789478442 0
"многие" 0 0 0.00488639139995114 0.00636915402648284 0.00180782789478442 0.000764192974009797
"мышь" 0 0.00160752320861632 0 0.00604802021002152 0 0.00191048243502449
"плохо" 0 0.00241128481292449 0 0.00529870797161177 0.00180782789478442 0.00420306135705388
"разливать" 0 0.00160752320861632 0 0.0058339309990473 0.00180782789478442 0.00248362716553184
"робко" 0 0 0 0.0066367655402006 0.00180782789478442 0
"следить" 0 0.000803761604308162 0 0.00620858711825218 0.00542348368435325 0.000955241217512246
"слышаться" 0 0 0 0.00647619863196994 0.00542348368435325 0.000191048243502449
"смутный" 0 0 0 0.00669028784294416 0 0
"собрание" 0.00834515563715263 0 0 0.00642267632922639 0 0.000573144730507348
"счет" 0 0.00160752320861632 0 0.00588745330179086 0.00361565578956883 0.00210153067852694
"тесниться" 0 0 0.00488639139995114 0.0066367655402006 0 0
"увенчивать" 0 0 0 0.0066367655402006 0.00180782789478442 0
"утка" 0.00417257781857632 0.00401880802154081 0.00977278279990227 0.00117749066035817 0 0.0181495831327327
"шлем" 0 0 0 0.00669028784294416 0 0
"алмаз" 0 0.00160752320861632 0.00488639139995114 0.00631563172373928 0.00180782789478442 0.000382096487004898
"броня" 0 0 0 0.00658324323745705 0.00180782789478442 0
"веночек" 0 0.00803761604308162 0.00977278279990227 0.000374656119204873 0.00903913947392208 0.0191048243502449
"весьма" 0.00834515563715263 0 0.0146591741998534 0.00513814106338111 0 0.00439410960055633
"ветреный" 0 0 0 0.0066367655402006 0 0
"вешний" 0.00417257781857632 0.00241128481292449 0 0.0057268863935602 0.0108469673687065 0.00133733770451714
"военный" 0 0 0 0.00604802021002152 0.00180782789478442 0.00191048243502449
"восход" 0 0.00723385443877346 0.00977278279990227 0.00460291803594558 0.00361565578956883 0.00477620608756123
"говор" 0 0.000803761604308162 0 0.00647619863196994 0.00361565578956883 0
"грызть" 0 0.000803761604308162 0 0.00556631948532954 0.0144626231582753 0.00210153067852694
"дружный" 0 0.000803761604308162 0 0.00631563172373928 0.00903913947392208 0
"кончина" 0 0.000803761604308162 0 0.00647619863196994 0 0.000382096487004898
"листок" 0 0.00160752320861632 0 0.00599449790727796 0.00180782789478442 0.00171943419152204
"мелькнуть" 0 0 0 0.0065297209347135 0.00180782789478442 0.000191048243502449
"несносный" 0 0.00723385443877346 0.0195455655998045 0.00540575257709888 0.00723131157913767 0.0011462894610147
"одеваться" 0.00417257781857632 0.00160752320861632 0.00488639139995114 0.00524518566886822 0.00361565578956883 0.00382096487004898
"приходиться" 0 0.000803761604308162 0 0.0057268863935602 0.0108469673687065 0.00191048243502449
"просвещение" 0 0 0 0.0066367655402006 0 0
"сбываться" 0 0.000803761604308162 0 0.00636915402648284 0.00542348368435325 0.000191048243502449
"смолкать" 0 0 0 0.0065297209347135 0.00361565578956883 0
"толковать" 0 0.00241128481292449 0 0.00631563172373928 0.00180782789478442 0.000382096487004898
"цветущий" 0 0 0 0.0066367655402006 0 0
"ягодка" 0.0375532003671868 0.0128601856689306 0.00488639139995114 0.000214089210974213 0.0253095905269818 0.0152838594801959
"вверх" 0 0.00160752320861632 0.00488639139995114 0.00588745330179086 0.00180782789478442 0.00171943419152204
"голодный" 0.00417257781857632 0.000803761604308162 0 0.00567336409081664 0.00180782789478442 0.00267467540903429
"девчонка" 0.0208628890928816 0 0 0.000642267632922639 0 0.0202511138112596
"змей" 0 0.000803761604308162 0 0.00631563172373928 0 0.000764192974009797
"катя" 0 0.0152714704818551 0.00977278279990227 0.000214089210974213 0.0180782789478442 0.0168122454282155
"ленивый" 0 0.000803761604308162 0.00488639139995114 0.00620858711825218 0 0.000955241217512246
"нагой" 0 0.00160752320861632 0 0.00599449790727796 0 0.00171943419152204
"обретать" 0 0 0 0.00658324323745705 0 0
"отдаленный" 0 0 0 0.0065297209347135 0.00180782789478442 0
"пери" 0 0 0 0.00658324323745705 0 0
"перун" 0 0 0 0.00658324323745705 0 0
"подарочек" 0.00834515563715263 0.0208978017120122 0.00977278279990227 0.000321133816461319 0 0.0166211971847131
"пристань" 0 0.000803761604308162 0.00488639139995114 0.00610154251276507 0 0.00133733770451714
"сладострастие" 0 0 0 0.00658324323745705 0 0
"треск" 0 0 0 0.00647619863196994 0.00180782789478442 0.000191048243502449
"трудиться" 0 0 0 0.00647619863196994 0.00180782789478442 0.000191048243502449
"утихать" 0 0 0 0.00647619863196994 0.00180782789478442 0.000191048243502449
"бич" 0 0 0 0.0065297209347135 0 0
"демон" 0 0 0 0.0065297209347135 0 0
"исполин" 0 0 0 0.0065297209347135 0 0
"кладбище" 0 0 0 0.00599449790727796 0.00180782789478442 0.00171943419152204
"колесница" 0 0 0 0.00647619863196994 0 0.000191048243502449
"овца" 0 0.00160752320861632 0 0.00551279718258598 0.00180782789478442 0.00305677189603919
"пастушка" 0.00417257781857632 0.00241128481292449 0 0.0057268863935602 0 0.00210153067852694
"понести" 0 0.00884137764738978 0 0.00385360579753583 0.00180782789478442 0.00725983325309307
"пьяница" 0.00417257781857632 0.0192902785033959 0.00488639139995114 0.000963401449383958 0 0.014901762993191
"разбой" 0 0.00964513925169795 0.00488639139995114 0.00230145901797279 0 0.0126091840711617
"садить" 0.0125177334557289 0.0120564240646224 0.00488639139995114 0.00101692375212751 0.00542348368435325 0.0154749077236984
"схоронить" 0.00417257781857632 0.0160752320861632 0 0.00385360579753583 0.00723131157913767 0.00477620608756123
"сыскать" 0 0.0064300928344653 0.0293183483997068 0.00401417270576649 0.00723131157913767 0.00554039906157103
"торговать" 0.0166903112743053 0.00401880802154081 0.00488639139995114 0.00278315974266477 0.00361565578956883 0.0110807981231421
"урождаться" 0.0125177334557289 0.0241128481292449 0.00488639139995114 0.000267611513717766 0.00180782789478442 0.0156659559672008
"учиться" 0 0 0 0.00610154251276507 0.00180782789478442 0.00133733770451714
"аромат" 0 0 0 0.00647619863196994 0 0
"баять" 0.0125177334557289 0.0144677088775469 0.0146591741998534 0.00112396835761462 0 0.0145196665061861
"безотрадный" 0 0 0 0.00588745330179086 0.0198861068426286 0
"вместо" 0 0 0 0.00599449790727796 0.00723131157913767 0.000955241217512246
"вопрошать" 0 0 0 0.00642267632922639 0 0.000191048243502449
"занести" 0 0.00803761604308162 0 0.00406769500851005 0.00903913947392208 0.00573144730507348
"знаменитый" 0 0 0 0.00647619863196994 0 0
"косить" 0.00834515563715263 0.0168789936904714 0.00977278279990227 0.00101692375212751 0.0144626231582753 0.013182328801669
"посол" 0 0.00160752320861632 0.00488639139995114 0.00342542737558741 0.00361565578956883 0.00993450866212736
"построить" 0.00417257781857632 0.0064300928344653 0.00488639139995114 0.00380008349479228 0 0.00764192974009797
"смыкать" 0 0 0 0.00626210942099573 0.00542348368435325 0.000191048243502449
"сшивать" 0.00834515563715263 0.0144677088775469 0 0.00112396835761462 0 0.0152838594801959
"украдкой" 0 0 0 0.00604802021002152 0.0126547952634909 0.000191048243502449
"аннушка" 0.00834515563715263 0.00803761604308162 0.0537503053994625 5.35223027435532e-05 0.0162704510530597 0.0166211971847131
"бокал" 0 0 0 0.00620858711825218 0.00180782789478442 0.000573144730507348
"всего" 0 0.00964513925169795 0.00488639139995114 0.00465644033868913 0 0.00382096487004898
"жалость" 0 0.000803761604308162 0 0.0058339309990473 0.00903913947392208 0.000955241217512246
"жемчужный" 0.00834515563715263 0.00562633123015714 0 0.00433530652222781 0.00542348368435325 0.00515830257456613
"женить" 0.0166903112743053 0.0112526624603143 0.00977278279990227 0.00107044605487106 0.00180782789478442 0.0150928112366935
"заботушка" 0.0208628890928816 0.0305429409637102 0.00488639139995114 5.35223027435532e-05 0 0.0143286182626837
"изнывать" 0.00834515563715263 0.00723385443877346 0.00488639139995114 0.00342542737558741 0.0253095905269818 0.00573144730507348
"иссушать" 0.0250354669114579 0.0112526624603143 0.0244319569997557 0.00133805756858883 0.0198861068426286 0.0112718463666445
"наперед" 0.00417257781857632 0.00884137764738978 0.00977278279990227 0.0024085036234599 0 0.0116539428536494
"погода" 0.0125177334557289 0.0064300928344653 0.00488639139995114 0.00390712810027939 0.00903913947392208 0.00573144730507348
"половина" 0 0.00884137764738978 0 0.00487052954966334 0.00180782789478442 0.00324782013954164
"помчаться" 0.00417257781857632 0 0 0.00620858711825218 0.00361565578956883 0.000191048243502449
"постылый" 0.0417257781857632 0.0192902785033959 0.00488639139995114 0.00139157987133238 0.0162704510530597 0.00955241217512246
"поутру" 0 0.00723385443877346 0.00488639139995114 0.00556631948532954 0.00542348368435325 0.000573144730507348
"приветствовать" 0 0 0 0.00642267632922639 0 0
"пуховый" 0.00417257781857632 0.0233090865249367 0.00488639139995114 0.000374656119204873 0.00180782789478442 0.0154749077236984
"сжигать" 0.0125177334557289 0.00160752320861632 0 0.00524518566886822 0.00903913947392208 0.00229257892202939
"сражение" 0 0 0 0.00636915402648284 0 0.000191048243502449
"сыпать" 0 0.000803761604308162 0.00977278279990227 0.0049240518524069 0.00542348368435325 0.00420306135705388
"татьяна" 0 0.00321504641723265 0.00488639139995114 0.0058339309990473 0 0.0011462894610147
"читатель" 0 0 0 0.00642267632922639 0 0
"беречь" 0 0 0.00977278279990227 0.00460291803594558 0.00723131157913767 0.00515830257456613
"благовонный" 0 0 0 0.00631563172373928 0.00180782789478442 0
"вводить" 0.00417257781857632 0.000803761604308162 0.00488639139995114 0.00513814106338111 0.00361565578956883 0.00343886838304409
"властелин" 0 0 0 0.00636915402648284 0 0
"душенька" 0 0.0152714704818551 0.0195455655998045 0.00176623599053726 0.00723131157913767 0.0112718463666445
"зал" 0 0 0 0.00615506481550862 0 0.000764192974009797
"комната" 0 0.000803761604308162 0 0.00588745330179086 0 0.00152838594801959
"остаток" 0 0 0 0.0058339309990473 0 0.00191048243502449
"ползти" 0.00417257781857632 0.000803761604308162 0 0.00444235112771492 0 0.00649564027908327
"уступать" 0 0 0 0.00631563172373928 0 0.000191048243502449
"вспомянуть" 0.00834515563715263 0.00723385443877346 0.0244319569997557 0.00219441441248568 0.0108469673687065 0.0105076533926347
"гранит" 0 0 0 0.00620858711825218 0.00361565578956883 0
"детство" 0 0 0.00488639139995114 0.00620858711825218 0.00180782789478442 0
"казать" 0 0.00321504641723265 0 0.00529870797161177 0.00180782789478442 0.00267467540903429
"кума" 0.00417257781857632 0.0144677088775469 0.0146591741998534 0.00101692375212751 0 0.0147107147496886
"ладья" 0 0 0 0.00615506481550862 0.00180782789478442 0.000382096487004898
"лесной" 0 0 0.00488639139995114 0.00604802021002152 0.00180782789478442 0.000573144730507348
"мария" 0 0.000803761604308162 0 0.00615506481550862 0 0.000382096487004898
"обломок" 0 0 0 0.00631563172373928 0 0
"очутиться" 0.00417257781857632 0.00160752320861632 0.0146591741998534 0.005031096457894 0 0.00343886838304409
"площадь" 0 0.00160752320861632 0 0.00551279718258598 0 0.00248362716553184
"послание" 0 0 0 0.00631563172373928 0 0
"прихоть" 0 0 0 0.00631563172373928 0 0
"пронзать" 0 0 0.00977278279990227 0.00578040869630375 0.00180782789478442 0.00133733770451714
"рая" 0 0 0 0.00626210942099573 0 0.000191048243502449
"ресница" 0 0 0 0.00610154251276507 0.00723131157913767 0
"серенький" 0.00417257781857632 0.00884137764738978 0.00977278279990227 0.000267611513717766 0 0.0189137761067425
"склонясь" 0 0 0 0.00626210942099573 0.00180782789478442 0
"сладостно" 0 0 0 0.00631563172373928 0 0
"спаситель" 0 0 0 0.00631563172373928 0 0
"спокойствие" 0 0 0 0.00626210942099573 0.00180782789478442 0
"тоже" 0 0 0 0.00604802021002152 0.00180782789478442 0.000764192974009797
"чорт" 0.0667612450972211 0.00482256962584897 0 0.00176623599053726 0 0.0120360393406543
"адский" 0 0 0 0.00626210942099573 0 0
"всходить" 0 0.0064300928344653 0 0.00465644033868913 0.00542348368435325 0.00362991662654654
"голод" 0 0.000803761604308162 0 0.00561984178807309 0.00180782789478442 0.00191048243502449
"гостья" 0.0333806225486105 0.00562633123015714 0 0.00278315974266477 0.0144626231582753 0.00802402622710287
"домашний" 0 0.000803761604308162 0 0.00604802021002152 0.00361565578956883 0.000191048243502449
"колокол" 0 0.000803761604308162 0.00977278279990227 0.00524518566886822 0.00180782789478442 0.00286572365253674
"красотка" 0 0.00321504641723265 0.00488639139995114 0.00406769500851005 0.0235017626321974 0.00439410960055633
"легкое" 0 0 0.00488639139995114 0.0057268863935602 0.00361565578956883 0.00133733770451714
"лисица" 0 0.00562633123015714 0.00488639139995114 0.00385360579753583 0 0.00706878500959062
"ложь" 0 0 0 0.00604802021002152 0.00180782789478442 0.000573144730507348
"подыматься" 0 0.0200940401077041 0.00977278279990227 0.00299724895363898 0.00542348368435325 0.00592249554857593
"полоса" 0.00834515563715263 0 0.00488639139995114 0.00449587343045847 0.00180782789478442 0.00554039906157103
"порождать" 0.0125177334557289 0.0225053249206285 0.0146591741998534 0.00107044605487106 0 0.0120360393406543
"правило" 0 0 0 0.00626210942099573 0 0
"преклонять" 0 0 0 0.00615506481550862 0.00361565578956883 0
"притом" 0 0 0 0.00615506481550862 0 0.000382096487004898
"приять" 0 0 0 0.00626210942099573 0 0
"прясть" 0.00834515563715263 0.00723385443877346 0.0244319569997557 0.00181975829328081 0.00723131157913767 0.0120360393406543
"пустота" 0 0 0 0.00620858711825218 0.00180782789478442 0
"пчела" 0 0.00241128481292449 0 0.00551279718258598 0.00180782789478442 0.00191048243502449
"разудалый" 0.00417257781857632 0.0152714704818551 0 0.000267611513717766 0.00723131157913767 0.0168122454282155
"рев" 0 0 0 0.00620858711825218 0.00180782789478442 0
"рыть" 0 0.00884137764738978 0 0.00374656119204873 0.00361565578956883 0.00649564027908327
"сено" 0 0.00803761604308162 0.00488639139995114 0.00315781586186964 0.00180782789478442 0.00878821920111266
"середи" 0.0166903112743053 0.000803761604308162 0.00488639139995114 0.00016056690823066 0 0.0206332102982645
